DALLE;Aire_mean;Aire_median;Aire_std;Perimetre_mean;Perimetre_median;Perimetre_std;Gravelius_mean;Gravelius_median;Gravelius_std;NB_NATURES_mean;NB_NATURES_median
1;3875.111;2123.969;8952.852;258.077;213.106;271.774;1.421;1.278;0.425;1.604;1.0
2;1612.722;506.078;4396.599;148.699;102.643;147.401;1.448;1.24;0.588;1.274;1.0
3;5361.009;1233.672;11664.817;249.137;174.997;243.664;1.366;1.247;0.362;1.606;1.0
4;7274.292;619.639;184834.859;193.621;118.142;529.169;1.382;1.24;0.502;1.327;1.0
5;31480.131;5581.982;80305.643;661.514;380.546;891.699;1.502;1.356;0.518;1.752;2.0
