CODE_SOURCE;CLASSE_6;NATURE_SOL;PROBA_SOURCE
1;1;ARTIFICIALISE;91.4
2;1;ARTIFICIALISE;84.7
3;1;ARTIFICIALISE;78.5
4;5;EAU;71.7
5;4;NATURE;85.1
6;5;EAU;96.1
7;0;AUTRE;86.6
8;3;BOIS;82
9;3;BOIS;86.6
10;4;NATURE;58.1
11;2;AGRICULTURE;93.8
12;4;NATURE;68.5
13;2;AGRICULTURE;85.4
14;2;AGRICULTURE;61.9
15;1;ARTIFICIALISE;61.6
