CODE_SOURCE;CLASSE_6;NATURE_SOL
1;1;ARTIFICIALISE
2;1;ARTIFICIALISE
3;1;ARTIFICIALISE
4;1;ARTIFICIALISE
5;2;AGRICULTURE
6;2;AGRICULTURE
7;2;AGRICULTURE
8;2;AGRICULTURE
9;2;AGRICULTURE
10;2;AGRICULTURE
11;2;AGRICULTURE
12;2;AGRICULTURE
13;2;AGRICULTURE
14;2;AGRICULTURE
15;2;AGRICULTURE
16;3;BOIS
17;3;BOIS
18;4;NATURE
19;4;NATURE
20;1;ARTIFICIALISE
21;4;NATURE
22;0;AUTRE
23;5;EAU
24;0;AUTRE
